2995 31367
7 579 -5.962722078242328
7 610 -7.061334366910438
7 626 -7.061334366910438
7 629 -5.269574897682382
7 633 -4.576427717122438
7 638 -5.962722078242328
7 643 -7.061334366910438
7 644 -6.368187186350492
7 653 -5.115424217855124
7 659 -7.061334366910438
7 688 -4.422277037295179
7 689 -7.061334366910438
7 696 -7.061334366910438
7 706 -6.368187186350492
7 711 -7.061334366910438
7 730 -7.061334366910438
7 739 -5.962722078242328
7 748 -7.061334366910438
7 756 -7.061334366910438
7 762 -5.962722078242328
7 847 -5.962722078242328
7 851 -7.061334366910438
7 852 -5.962722078242328
7 857 -5.962722078242328
7 863 -7.061334366910438
7 865 -5.675040005790547
7 868 -3.883280536562492
7 873 -5.675040005790547
7 879 -5.962722078242328
7 901 -7.061334366910438
7 904 -7.061334366910438
7 921 -5.675040005790547
7 924 -5.675040005790547
7 933 -5.451896454476337
7 942 -7.061334366910438
7 970 -6.368187186350492
7 971 -6.368187186350492
7 977 -7.061334366910438
7 987 -5.675040005790547
7 1000 -6.368187186350492
7 1002 -5.451896454476337
7 1025 -6.368187186350492
7 1059 -6.368187186350492
7 1060 -7.061334366910438
7 1095 -5.675040005790547
7 1106 -5.269574897682382
7 1122 -7.061334366910438
7 1129 -6.368187186350492
7 1157 -4.496385009448901
7 1175 -5.962722078242328
7 1179 -7.061334366910438
7 1206 -7.061334366910438
7 1215 -7.061334366910438
7 1220 -7.061334366910438
7 1225 -6.368187186350492
7 1237 -7.061334366910438
7 1240 -7.061334366910438
7 1265 -7.061334366910438
7 1291 -5.269574897682382
7 1310 -7.061334366910438
7 1318 -7.061334366910438
7 1321 -5.451896454476337
7 1326 -5.962722078242328
7 1357 -7.061334366910438
7 1367 -6.368187186350492
7 1368 -7.061334366910438
7 1388 -3.842458542042237
7 1390 -7.061334366910438
7 1399 -7.061334366910438
7 1405 -5.269574897682382
7 1439 -7.061334366910438
7 1500 -7.061334366910438
7 1516 -7.061334366910438
7 1527 -6.368187186350492
7 1528 -7.061334366910438
7 1553 -7.061334366910438
7 1554 -7.061334366910438
7 1555 -7.061334366910438
7 1566 -6.368187186350492
7 1572 -5.675040005790547
7 1574 -5.115424217855124
7 1578 -7.061334366910438
7 1580 -7.061334366910438
7 1593 -7.061334366910438
7 1601 -7.061334366910438
7 1602 -6.368187186350492
7 1618 -7.061334366910438
7 1640 -7.061334366910438
7 1644 -7.061334366910438
7 1648 -7.061334366910438
7 1655 -5.962722078242328
7 1668 -5.962722078242328
7 1679 -5.962722078242328
7 1700 -7.061334366910438
7 1708 -7.061334366910438
7 1732 -7.061334366910438
7 1733 -7.061334366910438
7 1737 -6.368187186350492
7 1741 -7.061334366910438
7 1767 -6.368187186350492
7 1776 -7.061334366910438
7 1781 -7.061334366910438
7 1797 -6.368187186350492
7 1799 -7.061334366910438
7 1803 -6.368187186350492
7 1812 -5.962722078242328
7 1825 -7.061334366910438
7 1845 -6.368187186350492
7 1854 -7.061334366910438
7 1868 -6.368187186350492
7 1873 -7.061334366910438
7 1877 -7.061334366910438
7 1878 -6.368187186350492
7 1934 -7.061334366910438
7 1950 -7.061334366910438
7 1965 -7.061334366910438
7 1997 -7.061334366910438
7 2002 -7.061334366910438
7 2016 -7.061334366910438
7 2031 -7.061334366910438
7 2037 -7.061334366910438
7 2129 -7.061334366910438
7 2131 -6.368187186350492
7 2138 -7.061334366910438
7 2181 -7.061334366910438
7 2201 -7.061334366910438
7 2234 -7.061334366910438
7 2241 -7.061334366910438
7 2246 -7.061334366910438
7 2263 -7.061334366910438
7 2274 -7.061334366910438
7 2308 -7.061334366910438
7 2327 -7.061334366910438
7 2338 -5.451896454476337
7 2355 -7.061334366910438
7 2356 -6.368187186350492
7 2369 -7.061334366910438
7 2384 -7.061334366910438
7 2414 -7.061334366910438
7 2421 -7.061334366910438
7 2425 -6.368187186350492
7 2429 -7.061334366910438
7 2450 -7.061334366910438
7 2494 -5.962722078242328
7 2541 -7.061334366910438
7 2555 -7.061334366910438
7 2569 -5.269574897682382
7 2592 -6.368187186350492
7 2602 -7.061334366910438
7 2635 -7.061334366910438
7 2637 -7.061334366910438
7 2649 -7.061334366910438
7 2704 -7.061334366910438
7 2735 -7.061334366910438
7 2763 -7.061334366910438
7 2769 -7.061334366910438
7 2780 -7.061334366910438
7 2792 -7.061334366910438
7 2835 -7.061334366910438
7 2851 -7.061334366910438
7 2890 -7.061334366910438
7 2914 -7.061334366910438
7 2915 -7.061334366910438
8 0 -3.427050760488489
8 1 -6.066108090103747
8 3 -5.372960909543803
8 7 -5.372960909543803
8 9 -4.456670177669648
8 12 -5.372960909543803
8 13 -3.581201440315747
8 14 -2.600372187304021
8 19 -4.679813728983858
8 22 -4.679813728983858
8 24 -6.066108090103747
8 26 -4.456670177669648
8 39 -5.372960909543803
8 43 -6.066108090103747
8 50 -5.372960909543803
8 58 -6.066108090103747
8 61 -5.372960909543803
8 62 -6.066108090103747
8 63 -5.372960909543803
8 68 -6.066108090103747
8 72 -4.967495801435638
8 82 -6.066108090103747
8 85 -6.066108090103747
8 89 -5.372960909543803
8 93 -6.066108090103747
8 97 -6.066108090103747
8 110 -4.120197941048435
8 125 -6.066108090103747
8 126 -6.066108090103747
8 128 -4.679813728983858
8 141 -6.066108090103747
8 147 -6.066108090103747
8 149 -5.372960909543803
8 156 -6.066108090103747
8 160 -3.358057889001538
8 162 -6.066108090103747
8 169 -6.066108090103747
8 177 -3.175736332207583
8 180 -6.066108090103747
8 182 -6.066108090103747
8 187 -5.372960909543803
8 191 -6.066108090103747
8 222 -6.066108090103747
8 227 -5.372960909543803
8 230 -5.372960909543803
8 234 -6.066108090103747
8 236 -6.066108090103747
8 237 -5.372960909543803
8 251 -6.066108090103747
8 278 -5.372960909543803
8 280 -3.763522997109702
8 289 -6.066108090103747
8 291 -6.066108090103747
8 301 -3.358057889001538
8 317 -6.066108090103747
8 320 -3.868883512767528
8 334 -6.066108090103747
8 335 -5.372960909543803
8 342 -5.372960909543803
8 343 -5.372960909543803
8 346 -6.066108090103747
8 354 -5.372960909543803
8 357 -6.066108090103747
8 366 -6.066108090103747
8 375 -6.066108090103747
8 396 -6.066108090103747
8 399 -4.456670177669648
8 408 -6.066108090103747
8 419 -6.066108090103747
8 421 -5.372960909543803
8 423 -5.372960909543803
8 424 -4.679813728983858
8 433 -6.066108090103747
8 437 -4.967495801435638
8 452 -6.066108090103747
8 456 -6.066108090103747
8 459 -6.066108090103747
8 462 -4.679813728983858
8 524 -6.066108090103747
8 570 -5.372960909543803
8 574 -6.066108090103747
8 607 -4.120197941048435
8 614 -4.274348620875693
8 624 -5.372960909543803
8 635 -6.066108090103747
8 640 -4.679813728983858
8 651 -5.372960909543803
8 655 -6.066108090103747
8 678 -6.066108090103747
8 690 -4.679813728983858
8 710 -6.066108090103747
8 718 -5.372960909543803
8 732 -4.274348620875693
8 747 -6.066108090103747
8 770 -6.066108090103747
8 787 -5.372960909543803
8 789 -6.066108090103747
8 790 -6.066108090103747
8 818 -4.679813728983858
8 846 -4.967495801435638
8 850 -6.066108090103747
8 854 -6.066108090103747
8 856 -6.066108090103747
8 882 -6.066108090103747
8 885 -5.372960909543803
8 906 -6.066108090103747
8 907 -4.967495801435638
8 909 -6.066108090103747
8 910 -5.372960909543803
8 923 -6.066108090103747
8 925 -6.066108090103747
8 926 -4.967495801435638
8 943 -6.066108090103747
8 990 -6.066108090103747
8 1035 -6.066108090103747
8 1050 -5.372960909543803
8 1058 -5.372960909543803
8 1098 -6.066108090103747
8 1101 -6.066108090103747
8 1111 -6.066108090103747
8 1125 -6.066108090103747
8 1129 -6.066108090103747
8 1145 -6.066108090103747
8 1148 -6.066108090103747
8 1156 -5.372960909543803
8 1166 -6.066108090103747
8 1168 -4.967495801435638
8 1184 -4.967495801435638
8 1195 -4.967495801435638
8 1211 -5.372960909543803
8 1242 -5.372960909543803
8 1335 -6.066108090103747
8 1342 -6.066108090103747
8 1351 -6.066108090103747
8 1373 -6.066108090103747
8 1389 -6.066108090103747
8 1421 -6.066108090103747
8 1435 -4.967495801435638
8 1460 -6.066108090103747
8 1461 -6.066108090103747
8 1488 -6.066108090103747
8 1490 -6.066108090103747
8 1526 -6.066108090103747
8 1556 -6.066108090103747
8 1565 -6.066108090103747
8 1570 -6.066108090103747
8 1576 -6.066108090103747
8 1596 -6.066108090103747
8 1615 -5.372960909543803
8 1622 -5.372960909543803
8 1650 -4.679813728983858
8 1651 -4.967495801435638
8 1665 -6.066108090103747
8 1749 -6.066108090103747
8 1754 -6.066108090103747
8 1769 -6.066108090103747
8 1771 -6.066108090103747
8 1800 -6.066108090103747
8 1801 -6.066108090103747
8 1838 -6.066108090103747
8 1905 -6.066108090103747
8 1911 -6.066108090103747
8 1935 -6.066108090103747
8 2014 -6.066108090103747
8 2015 -6.066108090103747
8 2106 -6.066108090103747
8 2109 -6.066108090103747
8 2124 -6.066108090103747
8 2142 -6.066108090103747
8 2182 -6.066108090103747
8 2186 -6.066108090103747
8 2260 -6.066108090103747
8 2283 -6.066108090103747
8 2287 -6.066108090103747
8 2305 -6.066108090103747
8 2334 -6.066108090103747
8 2342 -6.066108090103747
8 2346 -6.066108090103747
8 2364 -6.066108090103747
8 2427 -6.066108090103747
8 2463 -6.066108090103747
8 2466 -6.066108090103747
8 2471 -6.066108090103747
8 2500 -6.066108090103747
8 2510 -6.066108090103747
8 2513 -6.066108090103747
8 2589 -6.066108090103747
8 2618 -6.066108090103747
8 2702 -6.066108090103747
8 2879 -6.066108090103747
8 2894 -6.066108090103747
8 2926 -6.066108090103747
8 2928 -5.372960909543803
8 2929 -6.066108090103747
8 2933 -6.066108090103747
8 2935 -6.066108090103747
8 2962 -6.066108090103747
8 2989 -6.066108090103747
9 1 -1.757857917552374
9 534 -2.674148649426529
9 597 -3.367295829986474
9 726 -3.367295829986474
9 832 -3.367295829986474
9 1083 -3.367295829986474
9 1105 -1.757857917552374
9 1535 -3.367295829986474
9 1767 -2.674148649426529
9 1837 -3.367295829986474
9 1954 -3.367295829986474
9 2137 -2.674148649426529
9 2378 -3.367295829986474
9 2509 -3.367295829986474
9 2610 -3.367295829986474
9 2736 -2.268683541318364
10 8 -1.609437912434100
10 11 -3.218875824868201
10 18 -3.218875824868201
10 26 -3.218875824868201
10 45 -3.218875824868201
10 150 -3.218875824868201
10 198 -2.525728644308256
10 308 -3.218875824868201
10 313 -3.218875824868201
10 417 -3.218875824868201
10 428 -3.218875824868201
10 456 -3.218875824868201
10 756 -3.218875824868201
10 1071 -3.218875824868201
10 1179 -2.120263536200091
10 1558 -3.218875824868201
10 1632 -3.218875824868201
10 1720 -3.218875824868201
11 12 -1.098612288668110
11 309 -1.098612288668110
11 470 -1.098612288668110
12 7 -2.397895272798371
12 13 -1.299282984130261
12 26 -1.704748092238425
12 43 -1.704748092238425
12 110 -2.397895272798371
12 707 -2.397895272798371
12 1414 -2.397895272798371
13 0 -0.607533427836954
13 3 -3.577947893406655
13 9 -5.187385805840755
13 14 -2.836010548677277
13 22 -5.880532986400700
13 25 -5.880532986400700
13 26 -4.271095073966600
13 31 -4.781920697732590
13 32 -5.880532986400700
13 39 -5.187385805840755
13 43 -5.880532986400700
13 51 -4.088773517172645
13 53 -5.880532986400700
13 57 -5.880532986400700
13 58 -5.880532986400700
13 60 -3.801091444720864
13 63 -5.880532986400700
13 66 -5.880532986400700
13 68 -2.884800712846709
13 78 -5.880532986400700
13 106 -5.880532986400700
13 107 -5.880532986400700
13 110 -5.187385805840755
13 132 -5.880532986400700
13 137 -5.880532986400700
13 153 -4.781920697732590
13 156 -5.187385805840755
13 177 -5.880532986400700
13 196 -5.880532986400700
13 210 -5.880532986400700
13 235 -5.880532986400700
13 237 -4.494238625280810
13 248 -5.880532986400700
13 270 -5.880532986400700
13 309 -5.880532986400700
13 320 -5.880532986400700
13 342 -4.781920697732590
13 354 -5.187385805840755
13 368 -5.880532986400700
13 372 -5.187385805840755
13 401 -5.880532986400700
13 472 -5.880532986400700
13 480 -5.880532986400700
13 488 -5.187385805840755
13 491 -5.187385805840755
13 566 -5.880532986400700
13 591 -4.781920697732590
13 602 -5.880532986400700
13 606 -5.880532986400700
13 698 -5.880532986400700
13 700 -5.880532986400700
13 736 -5.880532986400700
13 836 -5.880532986400700
13 840 -5.880532986400700
13 912 -5.880532986400700
13 935 -5.880532986400700
13 1022 -5.880532986400700
13 1070 -5.880532986400700
13 1148 -4.781920697732590
13 1154 -5.880532986400700
13 1164 -5.880532986400700
13 1187 -5.880532986400700
13 1198 -5.880532986400700
13 1266 -5.880532986400700
13 1345 -5.880532986400700
13 1355 -5.187385805840755
13 1498 -5.880532986400700
13 1522 -5.880532986400700
13 1547 -5.880532986400700
13 1824 -5.880532986400700
13 1839 -5.880532986400700
13 1898 -5.880532986400700
13 2165 -5.880532986400700
13 2394 -5.880532986400700
13 2489 -5.880532986400700
13 2708 -5.880532986400700
13 2855 -5.880532986400700
13 2958 -5.880532986400700
14 2 -3.275886079584980
14 15 -5.290789100127245
14 25 -3.211347558447409
14 29 -4.885323992019081
14 55 -4.374498368253090
14 58 -3.786711703350971
14 59 -5.983936280687191
14 67 -5.290789100127245
14 79 -5.983936280687191
14 80 -5.983936280687191
14 122 -5.290789100127245
14 130 -5.983936280687191
14 162 -4.885323992019081
14 170 -3.904494739007355
14 191 -5.983936280687191
14 198 -5.983936280687191
14 200 -5.290789100127245
14 222 -5.983936280687191
14 229 -4.885323992019081
14 235 -5.983936280687191
14 252 -4.885323992019081
14 257 -5.983936280687191
14 262 -5.983936280687191
14 273 -5.983936280687191
14 281 -5.983936280687191
14 292 -5.983936280687191
14 300 -5.983936280687191
14 314 -4.885323992019081
14 330 -5.983936280687191
14 339 -5.983936280687191
14 415 -5.983936280687191
14 420 -5.290789100127245
14 426 -4.885323992019081
14 433 -5.290789100127245
14 480 -4.038026131631877
14 488 -5.983936280687191
14 489 -5.983936280687191
14 491 -5.290789100127245
14 503 -5.983936280687191
14 505 -5.983936280687191
14 513 -5.983936280687191
14 523 -5.983936280687191
14 524 -5.290789100127245
14 533 -5.983936280687191
14 538 -5.290789100127245
14 545 -5.983936280687191
14 564 -3.418986923225654
14 581 -5.983936280687191
14 595 -4.885323992019081
14 598 -5.983936280687191
14 605 -4.192176811459135
14 614 -4.374498368253090
14 628 -5.983936280687191
14 637 -5.983936280687191
14 639 -4.038026131631877
14 641 -5.290789100127245
14 656 -5.983936280687191
14 668 -5.983936280687191
14 715 -5.983936280687191
14 722 -5.983936280687191
14 730 -5.983936280687191
14 740 -5.983936280687191
14 766 -5.983936280687191
14 773 -5.983936280687191
14 828 -5.290789100127245
14 844 -5.983936280687191
14 846 -5.290789100127245
14 848 -5.290789100127245
14 856 -5.983936280687191
14 881 -4.038026131631877
14 916 -5.983936280687191
14 930 -5.983936280687191
14 935 -4.885323992019081
14 955 -5.983936280687191
14 965 -5.983936280687191
14 966 -5.983936280687191
14 967 -5.290789100127245
14 996 -5.983936280687191
14 1008 -4.885323992019081
14 1010 -4.885323992019081
14 1019 -5.983936280687191
14 1033 -5.290789100127245
14 1045 -4.192176811459135
14 1052 -5.290789100127245
14 1054 -5.983936280687191
14 1058 -5.983936280687191
14 1073 -4.885323992019081
14 1082 -5.983936280687191
14 1086 -5.983936280687191
14 1089 -5.290789100127245
14 1098 -5.983936280687191
14 1102 -5.983936280687191
14 1128 -5.983936280687191
14 1130 -5.983936280687191
14 1144 -5.983936280687191
14 1146 -5.983936280687191
14 1180 -4.597641919567300
14 1194 -5.983936280687191
14 1198 -5.983936280687191
14 1207 -2.988204007133199
14 1219 -5.983936280687191
14 1221 -5.983936280687191
14 1223 -5.983936280687191
14 1226 -5.983936280687191
14 1234 -5.983936280687191
14 1246 -5.983936280687191
14 1249 -5.983936280687191
14 1257 -5.983936280687191
14 1274 -5.983936280687191
14 1280 -5.983936280687191
14 1287 -5.290789100127245
14 1311 -5.983936280687191
14 1323 -5.983936280687191
14 1333 -5.983936280687191
14 1335 -5.290789100127245
14 1345 -5.983936280687191
14 1349 -5.983936280687191
14 1358 -5.983936280687191
14 1387 -5.983936280687191
14 1422 -5.983936280687191
14 1436 -5.983936280687191
14 1454 -4.885323992019081
14 1464 -5.983936280687191
14 1473 -5.983936280687191
14 1487 -5.290789100127245
14 1537 -5.983936280687191
14 1544 -5.983936280687191
14 1606 -5.983936280687191
14 1614 -5.290789100127245
14 1623 -5.290789100127245
14 1638 -5.983936280687191
14 1643 -5.983936280687191
14 1652 -5.983936280687191
14 1656 -5.983936280687191
14 1660 -5.983936280687191
14 1683 -5.983936280687191
14 1686 -5.983936280687191
14 1722 -5.983936280687191
14 1727 -5.983936280687191
14 1755 -5.983936280687191
14 1768 -5.290789100127245
14 1773 -5.983936280687191
14 1775 -5.983936280687191
14 1784 -5.983936280687191
14 1794 -5.983936280687191
14 1808 -5.983936280687191
14 1815 -5.983936280687191
14 1834 -4.885323992019081
14 1840 -5.290789100127245
14 1841 -5.983936280687191
14 1844 -4.885323992019081
14 1891 -5.983936280687191
14 1898 -5.983936280687191
14 1916 -5.983936280687191
14 1921 -5.983936280687191
14 1936 -5.290789100127245
14 1937 -5.983936280687191
14 1941 -5.983936280687191
14 1972 -5.983936280687191
14 1973 -5.983936280687191
14 2026 -5.983936280687191
14 2032 -5.983936280687191
14 2034 -5.290789100127245
14 2058 -5.983936280687191
14 2078 -5.983936280687191
14 2098 -5.983936280687191
14 2107 -5.290789100127245
14 2111 -5.983936280687191
14 2113 -5.983936280687191
14 2119 -5.983936280687191
14 2122 -5.983936280687191
14 2123 -5.983936280687191
14 2126 -5.290789100127245
14 2127 -5.290789100127245
14 2134 -5.983936280687191
14 2156 -5.983936280687191
14 2190 -5.983936280687191
14 2200 -5.983936280687191
14 2276 -5.983936280687191
14 2297 -5.983936280687191
14 2302 -5.983936280687191
14 2313 -5.983936280687191
14 2320 -5.983936280687191
14 2348 -5.290789100127245
14 2443 -5.983936280687191
14 2475 -5.983936280687191
14 2482 -5.983936280687191
14 2485 -5.983936280687191
14 2505 -5.983936280687191
14 2511 -5.983936280687191
14 2512 -5.983936280687191
14 2536 -5.290789100127245
14 2550 -5.983936280687191
14 2551 -5.983936280687191
14 2552 -5.983936280687191
14 2558 -5.983936280687191
14 2571 -5.983936280687191
14 2575 -5.290789100127245
14 2578 -5.983936280687191
14 2614 -5.983936280687191
14 2650 -5.983936280687191
14 2664 -5.983936280687191
14 2676 -5.983936280687191
14 2695 -4.597641919567300
14 2705 -5.983936280687191
14 2719 -5.983936280687191
14 2785 -5.983936280687191
14 2791 -5.983936280687191
14 2794 -5.290789100127245
14 2799 -5.983936280687191
14 2803 -5.983936280687191
14 2805 -5.290789100127245
14 2850 -5.290789100127245
14 2880 -5.983936280687191
14 2913 -5.983936280687191
14 2973 -5.983936280687191
14 2981 -5.983936280687191
15 3 -1.609437912434100
15 8 -3.113515309210374
15 13 -3.806662489770320
15 26 -2.014903020542265
15 35 -3.806662489770320
15 43 -2.420368128650429
15 45 -3.806662489770320
15 63 -3.806662489770320
15 69 -3.806662489770320
15 106 -3.806662489770320
15 110 -3.806662489770320
15 128 -3.806662489770320
15 148 -3.806662489770320
15 173 -3.806662489770320
15 308 -3.806662489770320
15 454 -3.806662489770320
15 458 -3.806662489770320
15 472 -3.806662489770320
15 930 -3.806662489770320
15 981 -3.806662489770320
15 1050 -3.806662489770320
15 1277 -3.806662489770320
15 1559 -3.806662489770320
15 1754 -3.806662489770320
15 2494 -3.806662489770320
15 2527 -3.806662489770320
15 2569 -3.806662489770320
15 2755 -3.806662489770320
16 17 0.000000000000000
17 3 -1.098612288668110
17 26 -1.098612288668110
17 278 -1.098612288668110
18 0 -3.115981401705568
18 14 -3.233764437361951
18 19 -3.367295829986474
18 26 -5.313205979041787
18 27 -5.313205979041787
18 30 -2.177711763112637
18 32 -5.313205979041787
18 38 -5.313205979041787
18 43 -5.313205979041787
18 56 -4.620058798481842
18 57 -5.313205979041787
18 61 -4.620058798481842
18 63 -3.367295829986474
18 65 -3.926911617921897
18 68 -5.313205979041787
18 70 -4.214593690373678
18 88 -5.313205979041787
18 156 -4.620058798481842
18 158 -5.313205979041787
18 160 -3.233764437361951
18 177 -4.620058798481842
18 221 -5.313205979041787
18 225 -3.521446509813732
18 227 -5.313205979041787
18 228 -5.313205979041787
18 237 -4.620058798481842
18 251 -3.703768066607687
18 262 -3.703768066607687
18 280 -5.313205979041787
18 284 -4.620058798481842
18 286 -4.620058798481842
18 319 -4.620058798481842
18 346 -5.313205979041787
18 366 -5.313205979041787
18 367 -5.313205979041787
18 375 -4.214593690373678
18 388 -4.620058798481842
18 404 -5.313205979041787
18 415 -5.313205979041787
18 419 -4.620058798481842
18 424 -5.313205979041787
18 434 -5.313205979041787
18 459 -3.926911617921897
18 465 -5.313205979041787
18 486 -5.313205979041787
18 515 -5.313205979041787
18 532 -5.313205979041787
18 633 -5.313205979041787
18 653 -5.313205979041787
18 659 -5.313205979041787
18 747 -4.620058798481842
18 774 -5.313205979041787
18 804 -5.313205979041787
18 843 -4.620058798481842
18 852 -5.313205979041787
18 898 -5.313205979041787
18 921 -4.214593690373678
18 938 -5.313205979041787
18 964 -5.313205979041787
18 1000 -5.313205979041787
18 1077 -5.313205979041787
18 1095 -5.313205979041787
18 1129 -4.214593690373678
18 1134 -5.313205979041787
18 1207 -5.313205979041787
18 1240 -5.313205979041787
18 1364 -5.313205979041787
18 1367 -5.313205979041787
18 1388 -5.313205979041787
18 1413 -4.620058798481842
18 1417 -5.313205979041787
18 1480 -5.313205979041787
18 1486 -5.313205979041787
18 1490 -5.313205979041787
18 1532 -5.313205979041787
18 1566 -5.313205979041787
18 1572 -5.313205979041787
18 1574 -5.313205979041787
18 1588 -5.313205979041787
18 1605 -5.313205979041787
18 1648 -3.926911617921897
18 1654 -5.313205979041787
18 1679 -5.313205979041787
18 1682 -5.313205979041787
18 1710 -5.313205979041787
18 1750 -4.214593690373678
18 1792 -5.313205979041787
18 1796 -5.313205979041787
18 1819 -5.313205979041787
18 1860 -5.313205979041787
18 2013 -5.313205979041787
18 2035 -5.313205979041787
18 2120 -5.313205979041787
18 2125 -5.313205979041787
18 2126 -5.313205979041787
18 2299 -5.313205979041787
18 2345 -5.313205979041787
18 2404 -5.313205979041787
18 2495 -5.313205979041787
18 2569 -5.313205979041787
18 2631 -5.313205979041787
18 2726 -5.313205979041787
19 3 -3.044522437723423
19 13 -3.044522437723423
19 20 -3.044522437723423
19 26 -1.435084525289323
19 31 -3.044522437723423
19 43 -1.945910149055313
19 50 -3.044522437723423
19 72 -3.044522437723423
19 97 -3.044522437723423
19 106 -3.044522437723423
19 230 -3.044522437723423
19 236 -3.044522437723423
19 267 -3.044522437723423
19 372 -3.044522437723423
19 397 -3.044522437723423
20 21 0.000000000000000
21 3 -1.791759469228055
21 14 -2.484906649788000
21 22 -2.484906649788000
21 23 -1.791759469228055
21 26 -2.484906649788000
21 43 -2.484906649788000
21 48 -2.484906649788000
21 50 -2.484906649788000
21 270 -2.484906649788000
21 1197 -2.484906649788000
22 0 -3.189888287994949
22 3 -1.670062534250535
22 7 -2.833213344056216
22 12 -5.135798437050262
22 13 -4.037186148382152
22 23 -4.442651256490317
22 26 -2.245426679154097
22 31 -3.749504075930371
22 33 -4.442651256490317
22 39 -3.344038967822207
22 40 -5.135798437050262
22 41 -5.135798437050262
22 43 -2.140066163496271
22 45 -3.749504075930371
22 60 -4.442651256490317
22 61 -5.135798437050262
22 63 -5.135798437050262
22 106 -5.135798437050262
22 127 -4.037186148382152
22 128 -4.037186148382152
22 132 -5.135798437050262
22 149 -2.938573859714043
22 151 -5.135798437050262
22 152 -4.442651256490317
22 154 -4.037186148382152
22 165 -5.135798437050262
22 172 -5.135798437050262
22 173 -3.749504075930371
22 180 -5.135798437050262
22 196 -5.135798437050262
22 274 -5.135798437050262
22 278 -5.135798437050262
22 309 -5.135798437050262
22 347 -5.135798437050262
22 354 -5.135798437050262
22 370 -4.442651256490317
22 437 -5.135798437050262
22 472 -5.135798437050262
22 477 -5.135798437050262
22 507 -5.135798437050262
22 613 -4.442651256490317
22 624 -4.442651256490317
22 640 -5.135798437050262
22 655 -5.135798437050262
22 656 -5.135798437050262
22 707 -5.135798437050262
22 1025 -5.135798437050262
22 1319 -5.135798437050262
22 1380 -5.135798437050262
22 1544 -5.135798437050262
22 2467 -5.135798437050262
23 0 -2.890371757896165
23 14 -2.197224577336220
23 24 -2.890371757896165
23 25 -2.890371757896165
23 368 -2.890371757896165
23 373 -2.890371757896165
23 651 -2.890371757896165
23 655 -2.890371757896165
23 1170 -2.890371757896165
23 1468 -2.890371757896165
23 2260 -2.890371757896165
23 2434 -2.890371757896165
23 2562 -2.890371757896165
23 2613 -2.890371757896165
23 2622 -2.890371757896165
23 2695 -2.890371757896165
23 2895 -2.890371757896165
24 0 -1.386294361119891
24 14 -1.386294361119891
24 342 -0.693147180559945
25 0 -4.244917420701475
25 3 -2.230014400159210
25 7 -5.631211781821365
25 8 -3.328626688827320
25 13 -3.839452312593310
25 18 -3.233316509022995
25 22 -4.938064601261420
25 23 -5.631211781821365
25 26 -2.020293869177141
25 27 -5.631211781821365
25 31 -4.532599493153256
25 35 -3.146305132033365
25 39 -3.328626688827320
25 43 -2.165475879021639
25 44 -5.631211781821365
25 45 -3.839452312593310
25 48 -4.938064601261420
25 60 -5.631211781821365
25 61 -4.938064601261420
25 63 -4.532599493153256
25 65 -4.938064601261420
25 70 -5.631211781821365
25 89 -5.631211781821365
25 106 -5.631211781821365
25 110 -4.938064601261420
25 112 -5.631211781821365
25 115 -5.631211781821365
25 128 -4.244917420701475
25 134 -5.631211781821365
25 146 -4.938064601261420
25 150 -4.532599493153256
25 152 -5.631211781821365
25 176 -5.631211781821365
25 184 -4.938064601261420
25 194 -5.631211781821365
25 196 -4.938064601261420
25 230 -5.631211781821365
25 236 -5.631211781821365
25 243 -5.631211781821365
25 262 -5.631211781821365
25 270 -4.938064601261420
25 274 -4.244917420701475
25 278 -5.631211781821365
25 280 -4.938064601261420
25 286 -5.631211781821365
25 288 -5.631211781821365
25 301 -5.631211781821365
25 305 -5.631211781821365
25 308 -5.631211781821365
25 309 -4.938064601261420
25 313 -5.631211781821365
25 335 -5.631211781821365
25 341 -5.631211781821365
25 342 -5.631211781821365
25 347 -5.631211781821365
25 366 -5.631211781821365
25 375 -5.631211781821365
25 401 -5.631211781821365
25 461 -5.631211781821365
25 470 -4.938064601261420
25 472 -5.631211781821365
25 479 -5.631211781821365
25 550 -5.631211781821365
25 653 -5.631211781821365
25 762 -5.631211781821365
25 850 -4.938064601261420
25 890 -5.631211781821365
25 921 -5.631211781821365
25 924 -4.938064601261420
25 1014 -5.631211781821365
25 1029 -5.631211781821365
25 1095 -5.631211781821365
25 1154 -5.631211781821365
25 1175 -4.938064601261420
25 1216 -5.631211781821365
25 1219 -5.631211781821365
25 1250 -5.631211781821365
25 1276 -4.938064601261420
25 1368 -5.631211781821365
25 1405 -5.631211781821365
25 1487 -5.631211781821365
25 1533 -5.631211781821365
25 1553 -5.631211781821365
25 1644 -5.631211781821365
25 1668 -4.938064601261420
25 1689 -5.631211781821365
25 1754 -5.631211781821365
25 1777 -4.938064601261420
25 1879 -5.631211781821365
25 1905 -5.631211781821365
25 2186 -5.631211781821365
25 2343 -5.631211781821365
25 2344 -5.631211781821365
25 2425 -5.631211781821365
25 2608 -5.631211781821365
25 2668 -5.631211781821365
25 2669 -4.938064601261420
25 2752 -5.631211781821365
25 2834 -5.631211781821365
25 2919 -5.631211781821365
26 0 -2.286383118417765
26 2 -7.410347097821024
26 3 -4.577133753764808
26 4 -7.410347097821024
26 7 -1.985397080339621
26 9 -7.410347097821024
26 10 -7.410347097821024
26 13 -5.107762004826978
